# exclusions.tsv -- every form of the vendored R7RS suite that Emit does not run,
# or runs and gets wrong.  Both are "the suite cannot use this form yet": treating them
# alike is what lets this file be the single gate, instead of leaving the suite
# permanently red for every known defect.
#
# NOT generated: hand-maintained, and checked in BOTH directions by
# test/r7rs-suite-tests.sh -- a form that regresses fails the suite, and so does a form
# that is excluded but has started passing (a stale exclusion).  Closing a conformance
# gap is therefore expected to fail this suite once, naming the forms to un-exclude.
#
# Reason tags (see test/r7rs/README.md):
#   deliberate:<ref>  Emit will never support it; <ref> decided so
#   issue-NN          a filed defect
#   unimplemented     a known gap with no issue yet
#   blocked-by:<key>  excluded only because the form it depends on is excluded
#
# Draft a replacement with: test/r7rs-suite-tests.sh --discover   (then retag -- raw
# errors OVERSTATE gaps; see openspec/explorations/r7rs-conformance-suite/README.md)
#
# key	reason	note
01fed9ade0df6bff	deliberate:#27	no exact rationals / bignums
033ed0d2cb4b7661	deliberate:#27	complex or rational literal read as a variable
0468baef37b75223	deliberate:#27	no exact rationals / bignums
04e29cd148615b74	unimplemented	derived syntax / non-top-level define-syntax
04e990ad1bb062fe	deliberate:#27	(scheme complex) stays absent
079201f6ee84035e	deliberate:not-R7RS-small	exponent markers s/f/d/l are not in R7RS-small
089056c7fdb4715b	unimplemented	emit run: trap: call/cc: continuation invoked outside its ex
0aded7f016b9fe0d	unimplemented	char-ready? remains out of scope (binary/streaming I/O follow-on)
0b5f216e99ef8473	deliberate:#27	no exact rationals / bignums
0b80c7c118fdd3da	unimplemented	(scheme time)
0c02f56eb5e26f44	deliberate:#27	no exact rationals / bignums
0cba45a143537b7f	unimplemented	derived syntax / non-top-level define-syntax
0cd5da79c36fadf5	deliberate:#27	complex or rational literal read as a variable
0d029abf4bc2cc22	deliberate:#27	complex or rational literal read as a variable
0db86ac873e26150	unimplemented	(scheme eval)
0dec81b0afe3ca55	deliberate:#27	(scheme complex) stays absent
0e9b0706f1fcb320	unimplemented	binary ports and bytevector I/O
1080553002d33c63	unimplemented	(scheme lazy) -- prelude macros once #79 is fixed
1091e4ef18443bfb	deliberate:#27	complex or rational literal read as a variable
121e005eae93085c	unimplemented	derived syntax / non-top-level define-syntax
12b0451f5073052a	unimplemented	arity: optional or n-ary form
12da3a51c74995d3	deliberate:#27	(scheme complex) stays absent
12e5cf81ec05cf03	deliberate:#27	(scheme complex) stays absent
160d476c3ef5a946	unimplemented	(scheme lazy) -- prelude macros once #79 is fixed
1713ba4f63ace598	unimplemented	(scheme lazy) -- prelude macros once #79 is fixed
1769b6259bd5fb8d	unimplemented	(scheme lazy) -- prelude macros once #79 is fixed
187c6166cd972014	unimplemented	(scheme time)
195612e525684b47	deliberate:#27	complex or rational literal read as a variable
1b8d6ca7263ccbce	unimplemented	binary ports and bytevector I/O
1b9376c26b439988	unimplemented	binary ports and bytevector I/O
1c60800d6649e2f0	unimplemented	binary ports and bytevector I/O
1e2592c5322b7759	deliberate:#27	(scheme complex) stays absent
