# exclusions.tsv -- every form of the vendored R7RS suite that Emit does not run,
# or runs and gets wrong.  Both are "the suite cannot use this form yet": treating them
# alike is what lets this file be the single gate, instead of leaving the suite
# permanently red for every known defect.
#
# NOT generated: hand-maintained, and checked in BOTH directions by
# test/r7rs-suite-tests.sh -- a form that regresses fails the suite, and so does a form
# that is excluded but has started passing (a stale exclusion).  Closing a conformance
# gap is therefore expected to fail this suite once, naming the forms to un-exclude.
#
# Reason tags (see test/r7rs/README.md):
#   deliberate:<ref>  Emit will never support it; <ref> decided so
#   issue-NN          a filed defect
#   unimplemented     a known gap with no issue yet
#   blocked-by:<key>  excluded only because the form it depends on is excluded
#
# Draft a replacement with: test/r7rs-suite-tests.sh --discover   (then retag -- raw
# errors OVERSTATE gaps; see openspec/explorations/r7rs-conformance-suite/README.md)
#
# key	reason	note
00333ccebfc6b47c	unimplemented	(scheme char)
004a139e41fe0f91	unimplemented	missing (scheme base) name
00c7919307869b40	unimplemented	(scheme char)
00dfc2d5f8bd4d56	issue-82	mutable pairs
01d18ad89e9030d7	unimplemented	missing (scheme base) name
01f21986c4152f98	unimplemented	missing (scheme base) name
01fed9ade0df6bff	deliberate:#27	no exact rationals / bignums
0265fc92f2fd8fd2	issue-76	self-evaluating literal
027ca1dabc29f79e	issue-85	needs an error-object kind
0285380ea20af770	unimplemented	(scheme char)
033ed0d2cb4b7661	deliberate:#27	complex or rational literal read as a variable
0395f3a9eacdee7e	unimplemented	missing (scheme base) name
03c40c45271d5b35	unimplemented	(scheme char)
0468baef37b75223	deliberate:#27	no exact rationals / bignums
04be62b2fc44d8dd	issue-76	self-evaluating literal
04e29cd148615b74	unimplemented	derived syntax / non-top-level define-syntax
04e990ad1bb062fe	deliberate:#27	(scheme complex) stays absent
052504ee66cabc33	unimplemented	missing (scheme base) name
056611e456d008de	unimplemented	missing (scheme base) name
079201f6ee84035e	deliberate:not-R7RS-small	exponent markers s/f/d/l are not in R7RS-small
089056c7fdb4715b	unimplemented	emit run: trap: call/cc: continuation invoked outside its ex
08c54756a53dd240	blocked-by:4767069ee08aecb9	needs any-arity
0a64fc6969c1f78a	unimplemented	(scheme char)
0a9711c8019ac36a	unimplemented	(scheme char)
0abf4e43f1fd63da	unimplemented	missing (scheme base) name
0aded7f016b9fe0d	unimplemented	(scheme char)
0b49678b0d37b04f	blocked-by:4767069ee08aecb9	needs any-arity
0b5f216e99ef8473	deliberate:#27	no exact rationals / bignums
0b7e2705c954c1f4	unimplemented	resumable exceptions
0b80c7c118fdd3da	unimplemented	(scheme time)
0c02f56eb5e26f44	deliberate:#27	no exact rationals / bignums
0c52c57078a44c78	unimplemented	(scheme char)
0c5693dfbd22c41f	issue-76	self-evaluating literal
0cba45a143537b7f	unimplemented	derived syntax / non-top-level define-syntax
0cd5da79c36fadf5	deliberate:#27	complex or rational literal read as a variable
0d029abf4bc2cc22	deliberate:#27	complex or rational literal read as a variable
0d3c3068cad1ce54	unimplemented	missing (scheme base) name
0db86ac873e26150	unimplemented	(scheme eval)
0dec81b0afe3ca55	deliberate:#27	(scheme complex) stays absent
0e4ba77475be3053	unimplemented	(scheme char)
0e9b0706f1fcb320	issue-76	self-evaluating literal
1080553002d33c63	unimplemented	(scheme lazy) -- prelude macros once #79 is fixed
1091e4ef18443bfb	deliberate:#27	complex or rational literal read as a variable
117da9cda52ceb30	issue-85	needs an error-object kind
121a5fcd571db5c5	unimplemented	(scheme char)
121e005eae93085c	unimplemented	derived syntax / non-top-level define-syntax
12b0451f5073052a	unimplemented	arity: optional or n-ary form
12da3a51c74995d3	deliberate:#27	(scheme complex) stays absent
12e5cf81ec05cf03	deliberate:#27	(scheme complex) stays absent
130680b731471e7b	issue-81	case with => receiver
132848e1c2962230	unimplemented	(scheme char)
13e0b51948e5a9df	issue-76	self-evaluating literal
14c6b77920404897	issue-76	self-evaluating literal
14dc3d5924fd4a26	issue-77	= and < coerce an exact integer to double
14f62078c591026e	issue-76	self-evaluating literal
1510c875abc9c14b	blocked-by:4767069ee08aecb9	needs any-arity
152bf85897ca3254	issue-76	self-evaluating literal
15f4844ccf2d8546	unimplemented	missing (scheme base) name
160d476c3ef5a946	unimplemented	(scheme lazy) -- prelude macros once #79 is fixed
1713ba4f63ace598	unimplemented	(scheme lazy) -- prelude macros once #79 is fixed
1769b6259bd5fb8d	unimplemented	(scheme lazy) -- prelude macros once #79 is fixed
183f2ad1426e8951	unimplemented	arity: optional or n-ary form
1854792e91844191	unimplemented	(scheme char)
187c6166cd972014	unimplemented	(scheme time)
195612e525684b47	deliberate:#27	complex or rational literal read as a variable
196269930ee59e67	unimplemented	(scheme char)
19c77c10fff2f267	issue-74	reader: inf/nan are case-sensitive
1acb5302ba636e8b	unimplemented	(scheme char)
1b29f33d87f34742	unimplemented	missing (scheme base) name
1b2f0a11b1c5dfbc	issue-76	self-evaluating literal
1b79592e07534c29	unimplemented	missing (scheme base) name
1b8d6ca7263ccbce	issue-76	self-evaluating literal
1b9376c26b439988	issue-76	self-evaluating literal
1c60800d6649e2f0	issue-76	self-evaluating literal
1cc352fa56dc6132	unimplemented	arity: optional or n-ary form
1d18dc0607954550	unimplemented	missing (scheme base) name
1d89c760e428b4ff	unimplemented	missing (scheme base) name
1e2592c5322b7759	deliberate:#27	(scheme complex) stays absent
1e29d3a9ccf6ab04	issue-76	self-evaluating literal
1f556c9d053afb94	issue-74	reader: named characters, hex escapes, string escapes
1f56e5384d37da78	deliberate:#27	no exact rationals / bignums
1fd09b2074980cc8	unimplemented	(scheme char)
22d2d8f4d780cfd6	unimplemented	(scheme lazy) -- prelude macros once #79 is fixed
234605f8f1dbb4eb	issue-74	reader: named characters, hex escapes, string escapes
2364e56a4f19bee9	unimplemented	(scheme char)
236f842d94beb212	issue-84	crashes with a signal (no tag check)
24c7d868598348d7	deliberate:#27	no exact rationals / bignums
24fb0a49e3aeddb2	unimplemented	wrong answer: FAIL (guard (exn (else #t)) (read (open-input-string str)) #f) #t #f
2527f4a587d94aca	unimplemented	(scheme char)
2577a8c62e814ef9	deliberate:#27	(scheme complex) stays absent
257f734d0de6a1c7	issue-76	self-evaluating literal
26100631dccc741c	deliberate:#27	no exact rationals / bignums
270cafeb4e4ccc5e	unimplemented	unbound sequence2
2713419162ce2b4d	issue-76	self-evaluating literal
2767d6348524de8f	deliberate:#27	(scheme complex) stays absent
277e68e25edd9a10	unimplemented	(scheme char)
27dbbbf1537fd474	issue-74	reader: named characters, hex escapes, string escapes
2874199613df0087	unimplemented	(scheme time)
28a197f848bc37b1	unimplemented	(scheme char)
2954f7f922a8ea3a	deliberate:#27	(scheme complex) stays absent
297ed6cd7c4cfadd	issue-76	self-evaluating literal
29a575b414f0a588	unimplemented	derived syntax / non-top-level define-syntax
2b47e4fb1e526bd0	deliberate:#27	no exact rationals / bignums
2ba47dbeb166f188	issue-76	self-evaluating literal
2bb35aa25ad4bdd4	issue-76	self-evaluating literal
2c5e2fb8278a3315	blocked-by:bd3f4b6679ebb27b	needs rest-arity
2c791ff8fb10983b	unimplemented	missing (scheme base) name
2c9e79e719983ef5	unimplemented	(scheme char)
2d90b95af1139533	deliberate:#27	no exact rationals / bignums
2e80c01ed3026731	unimplemented	missing (scheme base) name
2e991d9b5d92a672	unimplemented	(scheme char)
2f214f6a901e2b33	deliberate:#27	no exact rationals / bignums
2f80a75977389b5a	issue-76	self-evaluating literal
303765c44c1599c2	unimplemented	(scheme char)
31a1faf13db61b99	issue-76	self-evaluating literal
31e79cf38e903cdf	issue-76	self-evaluating literal
31f5be86831c1f93	unimplemented	(scheme write) cycle-aware printers
33c8ccd239f209df	unimplemented	derived syntax / non-top-level define-syntax
340778a2bc32585e	unimplemented	wrong answer: FAIL (values z.70) -inf.0 -iNF.0
344549e3c5f60b42	unimplemented	(scheme char)
346f4d9d82576991	issue-76	self-evaluating literal
352aaa99d3248fe6	unimplemented	missing (scheme base) name
3565a4a68ef76f5b	unimplemented	(scheme char)
357bdf7440b38f21	issue-74	reader: inf/nan are case-sensitive
359e216568b01f16	unimplemented	missing (scheme base) name
35fa323833e5dabf	deliberate:#27	no exact rationals / bignums
369e60cc4f1b4c6a	unimplemented	(scheme char)
37922842b65c5a66	unimplemented	arity: optional or n-ary form
37ae3aaf3fb15429	unimplemented	(scheme char)
37dfa2c0354813bf	issue-85	needs an error-object kind
385fd00c950e02d0	issue-76	self-evaluating literal
38e13823911aa89c	blocked-by:236f842d94beb212	needs dead-clause
3925ea4056ca28e0	unimplemented	(scheme time)
3a2f78c30bb8768b	unimplemented	(scheme char)
3a74937c08c0a33e	deliberate:not-R7RS-small	exponent markers s/f/d/l are not in R7RS-small
3b232582e53a6b24	issue-76	self-evaluating literal
3bf2fe4993bd3f1a	issue-76	self-evaluating literal
3cfe9cd1970c957b	unimplemented	emit run: trap: write-char: not an open output port
3d19dffcb4fb2dd8	deliberate:#27	no exact rationals / bignums
3d61f0e5f4d1631d	unimplemented	missing (scheme base) name
3dae7c39e365e147	unimplemented	(scheme char)
3de12718c3c4c0ac	issue-76	self-evaluating literal
3f551ec76a77902b	unimplemented	(scheme lazy) -- prelude macros once #79 is fixed
41923dc6e76c208b	issue-74	reader: named characters, hex escapes, string escapes
